Date,retorno,equity
2021-02-08,0.010332739042174102,2.902032247805506
2021-02-09,0.003003792824835796,2.9107493514489065
2021-02-10,0.00782053914423833,2.933512980690979
2021-02-11,-0.0011394148326911394,2.930170492488888
2021-02-12,-7.57006537244081e-05,2.9299486766670824
2021-02-15,-0.0020676506130432835,2.9238905664895865
2021-02-16,-0.007119838780860326,2.9030729370433024
2021-02-17,-0.004642403959102866,2.889595699746808
2021-02-18,-0.003133761318093448,2.8805403965180125
2021-02-19,-0.00019529663872906115,2.8799778366608493
2021-02-22,-0.0023277685987463295,2.873273914687585
2021-02-23,0.012687418754486188,2.909728344039568
2021-02-24,0.002872081406287733,2.918085320713832
2021-02-25,-0.03176154323520947,2.8254024276359493
2021-02-26,-0.005389624637457159,2.8101745691012314
2021-03-01,0.000888841854180913,2.812672369875803
2021-03-02,0.0002677709309387862,2.8134255217747106
2021-03-03,-0.004221430619274433,2.801548841132043
2021-03-04,-0.007216118442325352,2.781332532872475
2021-03-05,0.003045539811355611,2.7898031918299564
2021-03-08,-0.016512564810855355,2.743736385815333
2021-03-09,0.009548522624097328,2.7699350147698496
2021-03-10,0.008195729720095543,2.7926366534931324
2021-03-11,0.005542385982206634,2.808114523734849
2021-03-12,-0.007825197034135107,2.7861404742922073
2021-03-15,-0.0028267687465226795,2.7782646994760563
2021-03-16,0.0004591856866489443,2.7795404388597778
2021-03-17,0.0036083734699806857,2.7895700588380983
2021-03-18,-0.01571143539403839,2.7457419090815196
2021-03-19,0.0021073731543156766,2.7515282118693976
2021-03-22,-0.0013010570466166925,2.74794831670038
2021-03-23,-0.004305986922640361,2.7361156871845767
2021-03-24,0.0019742739232547647,2.741517529036793
2021-03-25,-0.0023440929704035872,2.7350911570687395
2021-03-26,0.0048057441638095855,2.74823530543431
2021-03-28,7.543902020861002e-05,2.748442629613055
2021-03-29,-0.0033784400391838124,2.73915718098777
2021-03-30,-0.010216780060435445,2.711171814518656
2021-03-31,-0.002632952768438381,2.704033427183907
2021-04-01,0.007595331367247063,2.724571457091481
2021-04-04,-0.0008941318824300299,2.722135330885737
2021-04-05,0.009517634664821516,2.7480436204733105
2021-04-06,0.0022250221104137442,2.7541580782892447
2021-04-07,0.0008588814566941512,2.7565235735914917
2021-04-08,0.006931191669012946,2.7756295668202067
2021-04-09,0.00037153230870466333,2.7766608028812763
2021-04-11,0.00035036183688143133,2.7776336388605705
2021-04-12,0.004932799822912486,2.7913351495824577
2021-04-13,0.006217833873278965,2.8086912078272057
2021-04-14,0.0039124268692223955,2.8196800067760575
2021-04-15,0.0028201139980766404,2.8276318258332633
2021-04-16,0.004044254475357549,2.8390674884995533
2021-04-18,-0.0011846104624796184,2.8357042994489907
2021-04-19,0.005408341170772564,2.8510407557598376
2021-04-20,-0.004290986450652806,2.838806978506613
2021-04-21,0.004193276327994827,2.850710880609331
2021-04-22,-0.008002330156625381,2.827898550961611
2021-04-23,0.005171396539134696,2.8425227357410776
2021-04-25,0.005381333443318716,2.857819298402315
2021-04-26,-0.0008821811306671578,2.855298184142408
2021-04-27,-0.0006937520469082505,2.853317315182626
2021-04-28,0.0023403708156700346,2.859995135754925
2021-04-29,-0.0015104829358042508,2.855675161905884
2021-04-30,-0.005549764746864673,2.8398268365638417
2021-05-02,-0.0008693502818831066,2.837358032302976
2021-05-03,0.005714393149726368,2.853571811606089
2021-05-04,-0.004516726353916599,2.840683008601814
2021-05-05,-0.0006122999402256772,2.838943658565447
2021-05-06,0.0068657139895736685,2.858435033757671
2021-05-07,0.008516005682496565,2.8827774827481987
2021-05-09,0.001118813413349035,2.886002772863598
2021-05-10,-0.0022708871190141628,2.879448986341263
2021-05-11,0.0012808637951837929,2.883137168297946
2021-05-12,-0.004128855802242978,2.8712331106719566
2021-05-13,-0.002045485401859627,2.865360045258741
2021-05-14,0.007999506075140009,2.888281510348252
2021-05-16,0.0019153310514786448,2.8938135256104336
2021-05-17,0.005800431455719113,2.91059889261137
2021-05-18,-0.0017365138188532797,2.9055445974132112
2021-05-19,-0.0010004448086408635,2.902637760404455
2021-05-20,-0.0009979408377721335,2.899741099646088
2021-05-21,0.00114993272905707,2.9030756068423633
2021-05-23,0.0010107454008146468,2.906009877160196
2021-05-24,0.00648405365000021,2.9248526011111333
2021-05-25,-0.00044411131172282124,2.923553640985858
2021-05-26,0.0009923845903488083,2.92645493056823
2021-05-27,0.006013969153708,2.9440545402503844
2021-05-28,0.002501273513229857,2.951418425893417
2021-05-30,0.0004466809732912775,2.9527367683484846
2021-05-31,-0.0002655506001078723,2.951952667327689
2021-06-01,0.0020659993264312867,2.9580513995500453
2021-06-02,0.0013929640016385643,2.962171858664615
2021-06-03,-0.00513938178532946,2.9469481265691786
2021-06-04,0.0037346526236511197,2.957953954121834
2021-06-06,-0.0032555783586170916,2.9483241032430088
2021-06-07,0.0019130911931482,2.9539645161194694
2021-06-08,-0.0030898967332575393,2.9448370708109533
2021-06-09,-0.001688599731695848,2.939864419723294
2021-06-10,-0.0012824820877483894,2.93609409626459
2021-06-11,-0.002989798577748785,2.927315766311441
2021-06-13,0.00129728583467849,2.931113331588708
2021-06-14,0.0019430396334418495,2.936808600962095
2021-06-15,-0.0025963538313489953,2.929183606699048
2021-06-16,-0.004530533395952866,2.91591284254602
2021-06-17,-0.02511093132682154,2.84269155540185
2021-06-18,-0.007039421544759353,2.822680651221649
2021-06-20,0.0008582469614325464,2.8251032083136542
2021-06-21,0.012545454484958283,2.860545412028863
2021-06-22,-0.0011198939052718413,2.8573419046561783
2021-06-23,0.0036777809917661235,2.8678505824000995
2021-06-24,0.0012798761606656066,2.8715210759928644
2021-06-25,-0.0009443190870573594,2.8688094438319167
2021-06-27,7.716572277051402e-05,2.869030817586141
2021-06-28,-0.0031352005818928207,2.8600358304973765
2021-06-29,-0.0028666951803361642,2.8518369795665013
2021-06-30,0.002833110355398826,2.8599165484452205
2021-07-01,-5.8653928354815855e-05,2.859748803104887
2021-07-02,0.006093512638734545,2.877174718580213
2021-07-04,-0.002532097678447867,2.869889431154807
2021-07-05,-0.0032584643022118788,2.860537998892094
2021-07-06,-0.019342482835909117,2.805208091747058
2021-07-07,-0.001864712173713117,2.7999771860685785
2021-07-08,-0.00870340945514966,2.775607838153146
2021-07-09,0.009700660596194777,2.802533067739207
2021-07-11,0.003337657821584897,2.8118869641529973
2021-07-12,0.008743055282647717,2.8364714473291435
2021-07-13,0.0024022647638291396,2.8432854027406695
2021-07-14,0.0008900452339272666,2.845816055362074
2021-07-15,-0.010287005204297976,2.81654113079009
2021-07-16,-0.0068198393925439135,2.7973327726356074
2021-07-18,0.0004078957187408725,2.7984737926974588
2021-07-19,-0.02874345220755343,2.7180359949829684
2021-07-20,0.012163210277320258,2.7510960383312715
2021-07-21,0.013952042156254023,2.789479446233973
2021-07-22,-0.0007290483874743045,2.787445780741803
2021-07-23,0.0023856303701988366,2.794095596051623
2021-07-25,0.002323714261503749,2.8005882758361733
2021-07-26,0.004717793263202926,2.8138008723369183
2021-07-27,-0.009400624474557332,2.787349386989897
2021-07-28,0.00781421797089359,2.8091303426608722
2021-07-29,0.0089876649834689,2.8343778650756053
2021-07-30,-0.013029731314901856,2.797446683048765
2021-08-01,-0.003728339416179953,2.787016852315692
2021-08-02,-0.004394548109692663,2.7747691726756667
2021-08-03,0.0012721956607463962,2.7782992219767175
2021-08-04,-0.0012453043286931162,2.7748393939291853
2021-08-05,0.004961134138530363,2.7886057443753463
2021-08-06,0.00925484855318166,2.8144138682140722
2021-08-08,0.006481254265179352,2.8326548001014147
2021-08-09,0.003586015557965786,2.842812744284925
2021-08-10,0.006176024674443926,2.860370025938453
2021-08-11,-0.004546107206425825,2.84736647715049
2021-08-12,-0.0018287738055573072,2.842159287922255
2021-08-13,-0.005674610213998493,2.8260311417972006
2021-08-15,-0.005950479610075444,2.809214901110498
2021-08-16,-0.006029503472286519,2.7922767301098532
2021-08-17,-0.0016165321329372146,2.787762925051578
2021-08-18,-0.007468303710394144,2.7669430648547158
2021-08-19,-0.0016735851684640149,2.7623123499793905
2021-08-20,0.0004691557598392789,2.7636083047288587
2021-08-22,0.0005217560314572556,2.7650502340304364
2021-08-23,0.0013154723422130767,2.768687581138133
2021-08-24,0.013084955474763342,2.804915734860856
2021-08-25,0.007596586895686269,2.826223520975804
2021-08-26,-0.006171643410532871,2.8087810772058805
2021-08-27,0.0022127576188526767,2.814996228934157
2021-08-29,-0.0011031525675364862,2.8118908586166027
2021-08-30,0.0015536374746256227,2.8162595176291068
2021-08-31,-0.000849010287832723,2.813868484325433
2021-09-01,-0.002713339966585053,2.8062335025061986
2021-09-02,-0.003720616802708461,2.795792582984451
2021-09-03,-0.000791890789436744,2.79357862058881
2021-09-05,-0.0016583747067385086,2.78894582046314
2021-09-06,0.0027517344691537003,2.7966202588099107
2021-09-07,0.008301150408796365,2.819835424214579
2021-09-08,-0.010253687063047814,2.790921714205386
2021-09-09,-0.0007004456873685441,2.7889668251268875
2021-09-10,0.0008470986739740889,2.7913293552262104
2021-09-12,-0.00024473213954941207,2.7906462272209187
2021-09-13,0.0046261111846056975,2.8035560669449433
2021-09-14,-0.007371304846849126,2.7828902005202587
2021-09-15,0.0034365071450325737,2.7924536225781877
2021-09-16,0.007202716013156668,2.812566873001529
2021-09-17,-0.005087545924522411,2.7982578098693436
2021-09-19,0.0022765589906523585,2.804628208844565
2021-09-20,-0.018187644512368567,2.753618627992739
2021-09-21,0.001282797384964288,2.757150962767917
2021-09-22,0.012134209425874214,2.790606809968894
2021-09-23,0.014938357250791623,2.832293891442701
2021-09-24,0.001967455025601715,2.837866302293401
2021-09-26,0.0019651493334025966,2.8434431333656383
2021-09-27,0.002963941223818059,2.851870931686203
2021-09-28,-0.005026687729178055,2.8375354670686965
2021-09-29,0.00939110065886048,2.8641830482630253
2021-09-30,-0.009559699759255889,2.8368023182660806
2021-10-01,0.0030461394868380137,2.8454436138241044
2021-10-03,0.0017035973734746035,2.8502911040909855
2021-10-04,-0.006245197122290342,2.8324904742900268
2021-10-05,0.008292779870165398,2.855979694277654
2021-10-06,-0.005260489589153547,2.8409558428290724
2021-10-07,0.008459602757688832,2.8649892007115416
2021-10-08,0.0038893466593006402,2.8761321368882613
2021-10-10,0.0038456900836153158,2.88719284972626
2021-10-11,0.004282357165619739,2.8995568407148107
2021-10-12,-0.004643876841139111,2.8860916558526486
2021-10-13,0.0018367574511944209,2.891392706206366
2021-10-14,0.006136871830175198,2.909136812655058
2021-10-15,0.01119147749151485,2.9416943518136245
2021-10-17,0.004605334525410328,2.955241838375236
2021-10-18,-5.5502243167426324e-05,2.955077815824104
2021-10-19,-0.000358556545780625,2.954018253329949
2021-10-20,0.0014942945552217676,2.958432426721926
2021-10-21,-0.009822112477286746,2.929374370670211
2021-10-22,-0.00407035767807889,2.9174507692085863
2021-10-24,0.00017204315274006304,2.917952696636885
2021-10-25,0.005027551118119285,2.932622852979481
2021-10-26,-0.0004959310427964572,2.9311684742698745
2021-10-27,-0.008998677687051057,2.9047918339234746
2021-10-28,0.004478224486589499,2.9178001438425962
2021-10-29,-0.0014935366601885255,2.913442302360664
2021-11-01,0.01282355489071226,2.950802989645909
2021-11-02,-0.004444196424534771,2.9376890415498185
2021-11-03,0.001547584733901234,2.94223536426347
2021-11-04,-0.005867141343651568,2.9249728535150465
2021-11-05,-0.0006057292657174998,2.9232011118562435
2021-11-08,0.0025283690563918317,2.9305920430930708
2021-11-09,-0.005152312717146019,2.9154927164406756
2021-11-10,-0.0006423841106326707,2.913619850244969
2021-11-11,0.015535152086193403,2.958883377739877
2021-11-12,0.004392694302798025,2.971880847895919
2021-11-15,0.0011301475226748662,2.9752395116738533
2021-11-16,0.006404224334249819,2.9942936129547366
2021-11-17,-0.003173391758735715,2.984791546280151
2021-11-18,-0.0032195720875937183,2.9751817947304615
2021-11-19,-0.006102763033163686,2.9570249652566387
2021-11-22,0.012405106104548978,2.9937071737044474
2021-11-23,0.016220546935725638,3.042266741427339
2021-11-24,0.0013941013938167167,3.0465079697319255
2021-11-25,0.004311693878183208,3.059643579494855
2021-11-26,-0.028656502422671086,2.971964895846551
2021-11-29,-0.008087059499025055,2.947930438904826
2021-11-30,-0.012324556821088916,2.911598502705926
2021-12-01,-0.008136445749820163,2.8879084394434016
2021-12-02,0.003799570134645206,2.8988812501015007
2021-12-03,-0.0077663969955290135,2.876367387470317
2021-12-06,0.0061546603602420785,2.8940704518114733
2021-12-07,0.010763937179039042,2.9252220443464854
2021-12-08,0.0009707157373125919,2.9280616034200664
2021-12-09,-0.006829922475556401,2.9080631696650543
2021-12-10,0.003595981185052789,2.918520510108115
2021-12-13,-0.004090637594252194,2.9065819003898703
2021-12-14,0.005057708517951601,2.921282544425596
2021-12-15,0.004934155853262087,2.935696607791206
2021-12-16,-0.005909848406066832,2.918347085872955
2021-12-17,-0.006891332957811788,2.898235784417745
2021-12-20,0.004154459911956862,2.910276388799508
2021-12-21,0.009133129182904405,2.9368563190163703
2021-12-22,0.002628748596645257,2.9445765759435334
2021-12-23,-0.0017704281534751968,2.9393634146734193
2021-12-24,0.0021428103356130965,2.9456619129785047
2021-12-27,0.0030525837756093617,2.9546537927424934
2021-12-28,0.0011624859905366805,2.958088536383442
2021-12-29,0.004976841242104628,2.9728104734091123
2021-12-30,-0.0036346392151195162,2.9620053798833417
2021-12-31,-0.005295025111092611,2.946321487017668
2022-01-03,0.009418005056841872,2.974069957681482
2022-01-04,0.00839707550097631,2.999043447661319
2022-01-05,0.005956510718792252,3.0169072821034373
2022-01-06,0.0041075427942222475,3.0292993578708782
2022-01-07,-0.003017560641362837,3.0201582633576614
2022-01-10,-0.005848522263670393,3.002494800514606
2022-01-11,-0.0015129960749665607,2.99795203766632
2022-01-12,-0.006139352731973716,2.979546552633547
2022-01-13,-0.012414711825111332,2.9425563408130975
2022-01-14,0.0006683966855298316,2.9445231357182817
2022-01-17,0.0033891983410337346,2.9545027086449935
2022-01-18,0.00222818139119953,2.9610858766006447
2022-01-19,-0.0034057850149657293,2.9510010546940917
2022-01-20,-0.01075977409039491,2.9192489500050662
2022-01-21,-0.006950086279787171,2.8989599179303527
2022-01-24,0.00032539316782083643,2.8999032196814336
2022-01-25,-0.0012403620173453717,2.8963062898737633
2022-01-26,0.0037718924440290785,2.9072308456841323
2022-01-27,0.006241739788203736,2.925377024127132
2022-01-28,0.012294138883373208,2.96134201554798
2022-01-31,-0.0003999292788660256,2.9601576881712264
2022-02-01,-0.0051945864974715945,2.9447808930138653
2022-02-02,-0.003337529869251974,2.934952598825029
2022-02-03,-0.003747964878093925,2.9239524995657624
2022-02-04,0.0020469848176379174,2.9299377859398676
2022-02-07,0.00020782290674618864,2.930546694127127
2022-02-08,-0.0021907086645859535,2.924126720092329
2022-02-09,0.005170096699352793,2.939244737996368
2022-02-10,-0.0006817022691718662,2.9372410481888243
2022-02-11,-0.008188834727355529,2.9131884666908014
2022-02-14,0.001755922542161946,2.91830379998903
2022-02-15,0.003862286401642948,2.9295751250715902
2022-02-16,-0.007729405621855696,2.9069312506302136
2022-02-17,-0.008991587805757213,2.8807933230448723
2022-02-18,-0.0013992639996740015,2.8767623326574343
2022-02-21,0.002571680601100723,2.8841604465423067
2022-02-22,-0.0044689170938119575,2.871271372621458
2022-02-23,0.00019319514561448202,2.87182608831239
2022-02-24,0.002539396119328004,2.8791187923364356
2022-02-25,0.013062578669610301,2.9167275080604838
2022-02-28,-0.003657514882285891,2.9060595337921797
2022-03-01,0.0012322607136135801,2.9096405567870938
2022-03-02,0.022061831919060575,2.9738325576958125
2022-03-03,0.00932609815246853,3.00156681201789
2022-03-04,0.012074999385585705,3.037810729428801
2022-03-07,0.0055270046189090215,3.0546007233617254
2022-03-08,0.014185645560210479,3.0979322065512975
2022-03-09,-0.012137999881761521,3.0603295057944724
2022-03-10,-0.006018903187410121,3.041909678777521
2022-03-11,0.000744566633307602,3.044174583225874
2022-03-14,-0.0010015869783109783,3.04112557760361
2022-03-15,-0.007965702427198912,3.016900876208676
2022-03-16,0.006093883768379331,3.035285519489013
2022-03-17,0.02528726084629543,3.1120395761633155
2022-03-18,-0.0009595507184644572,3.1090534163521184
2022-03-21,0.02781468953605485,3.1955307718789636
2022-03-22,0.011244513382231425,3.231462960406689
2022-03-23,0.01568995724450095,3.2821644760926585
2022-03-24,0.012113222129595905,3.3219220634574373
2022-03-25,0.013538286584451855,3.3668951963637377
2022-03-27,0.005140024366866513,3.3842011197137327
2022-03-28,-0.010442530905308554,3.3488614949313424
2022-03-29,-0.004124446526099331,3.335049294772185
2022-03-30,-0.006081172460891479,3.3147682848451008
2022-03-31,-0.004402030070127235,3.3001765751797087
2022-04-01,-0.00773162710785801,3.2746608405103315
2022-04-03,0.009165818811485652,3.3046757884435163
2022-04-04,0.012524085560780183,3.346063830768622
2022-04-05,-0.002189722526895644,3.338736879421957
2022-04-06,-0.0054932555512855995,3.3203963445247906
2022-04-07,0.0007312358018190792,3.322824337208136
2022-04-08,0.0014320158682249416,3.3275826743863415
2022-04-10,0.003440555221954495,3.339031406333187
2022-04-11,0.002817377004085948,3.348438716633311
2022-04-12,0.011343534671973849,3.386421847312421
2022-04-13,0.0014903069868018237,3.3914686554517286
2022-04-14,0.0010737780026264087,3.3951103398905498
2022-04-17,0.0020445359733903597,3.402051765114085
2022-04-18,0.008009396523805213,3.4293001466953954
2022-04-19,0.0024499533934443985,3.437701772226931
2022-04-20,0.0008438657590841957,3.440602731042456
2022-04-21,-0.0037444025744096726,3.4277197293188197
2022-04-22,-0.002753999874127265,3.418279789615732
2022-04-24,-0.008371540401934616,3.389663522251847
2022-04-25,-0.00467951709086957,3.3738015338671725
2022-04-26,-0.0009819965628932318,3.370488472357031
2022-04-27,0.004910362635461372,3.3870387930149466
2022-04-28,0.018110015267280212,3.4483781172673176
2022-04-29,-0.005437114663193567,3.4296288900416876
2022-05-01,-0.006142354147248771,3.408562894805416
2022-05-02,-0.003889405135635376,3.395305612777223
2022-05-03,0.0031440043629558895,3.405980468437363
2022-05-04,0.0058347312408478826,3.4258534490822727
2022-05-05,-0.0061063680906024214,3.4049339268977166
2022-05-06,0.0012316545876058728,3.409127629389275
2022-05-08,-0.000527489393426126,3.4073293507239364
2022-05-09,-0.022844296590432203,3.329491308454714
2022-05-10,-0.001112495316997997,3.3257872649660727
2022-05-11,0.0012281029411067654,3.329871674087673
2022-05-12,-5.1926999034580855e-05,3.3296987638444673
2022-05-13,0.007025570698251185,3.353091797913736
2022-05-15,0.004250330580140968,3.3673435465204284
2022-05-16,0.0008768998722362082,3.3702963696461476
2022-05-17,0.005966462955554381,3.3904051180848813
2022-05-18,-0.016944617586750643,3.3329559998947706
2022-05-19,0.0006258877415037841,3.335042056198076
2022-05-20,0.0012919101257901106,3.3393506308004146
2022-05-22,0.0024136179634991683,3.347410547469337
2022-05-23,0.007752271777746947,3.373360583785016
2022-05-24,-0.007309187923970484,3.3487040573428164
2022-05-25,0.002741602379267685,3.3578848723538908
2022-05-26,0.00598120032095179,3.377969054430133
2022-05-27,0.004343499980553687,3.392641262952361
2022-05-29,0.0022275015439135867,3.400198376603532
2022-05-30,-0.0025206673132750785,3.3916276076969765
2022-05-31,0.005532133805870025,3.410390545442439
2022-06-01,0.004578520233871357,3.42600508756015
2022-06-02,-0.008919756556340974,3.3954459562183277
2022-06-03,0.009621864736432433,3.4281164779289264
2022-06-05,0.003849943498416385,3.4413145326749426
2022-06-06,0.010630482289302126,3.4778973658664616
2022-06-07,-0.0049386607865832596,3.4607212105258958
2022-06-08,0.00988272787724348,3.494922576508528
2022-06-09,0.010851443312659328,3.5328475307296436
2022-06-10,0.005849424205828362,3.553512654591395
2022-06-12,0.00318687506769601,3.5648372554730545
2022-06-13,0.020606813387946794,3.6382971915549884
2022-06-14,0.006942719772827272,3.6635568694062193
2022-06-15,-0.014019497691636504,3.6121956423324
2022-06-16,-0.008555544375308102,3.5812913422221304
2022-06-17,0.0025562985648490493,3.590446192140559
2022-06-19,0.006032472218172175,3.612105459045489
2022-06-20,-0.0029565599144580684,3.60142605283848
2022-06-21,0.004387739449479761,3.6172281720049035
2022-06-22,-0.012622413403642847,3.571570022642554
2022-06-23,-0.005027821620310619,3.5536128056642586
2022-06-24,-0.002565441909146449,3.544496218443728
2022-06-26,-0.0014085262991638773,3.5395037023027633
2022-06-27,-0.0009499007621350663,3.536141525038366
2022-06-28,0.007688487871568678,3.5633291062657735
2022-06-29,0.00394591671913223,3.577389706161958
2022-06-30,-0.008326622955147515,3.5476021309151213
2022-07-01,-0.006797727106905968,3.523486499745282
2022-07-03,-0.0031765875048041974,3.512293836556845
2022-07-04,0.0030464558721422317,3.522993884739912
2022-07-05,-0.01490444642402738,3.4704856111326303
2022-07-06,-0.002565388021192598,3.4615824689181096
2022-07-07,0.007695291882021324,3.488220356390122
2022-07-08,0.006748858533123209,3.5117618621077598
2022-07-10,0.0044076913423413055,3.527240624463736
2022-07-11,0.0041858734043454335,3.5420052071844057
2022-07-12,-0.012406399045341408,3.498061677163399
2022-07-13,0.00641080875713493,3.520487081596356
2022-07-14,0.0031434144703500833,3.531553431631327
2022-07-15,-0.0032833906030180437,3.5199579622798525
2022-07-17,-0.004465679380116241,3.5042389585888234
2022-07-18,0.001766164309548777,3.510428020369613
2022-07-19,-0.006356483550709194,3.4881140424021853
2022-07-20,-0.002993111784824951,3.4776737271550577
2022-07-21,-0.012536562808550374,3.434075652046933
2022-07-22,-0.004521746284701816,3.418547633225905
2022-07-24,-0.0011665751874506557,3.4145596403798653
2022-07-25,0.005242735530829504,3.4324612735286215
2022-07-26,0.008428573882960895,3.4613920269729594
2022-07-27,-0.0025826717976341453,3.4524523874043407
2022-07-28,-0.005912784436588698,3.4320387806600325
2022-07-29,-0.0016490078813120583,3.4263793216617557
2022-07-31,-0.00299771107838245,3.4161080264104697
2022-08-01,-0.008582378636075158,3.3867896938660795
2022-08-02,0.011793982674361254,3.426733432837241
2022-08-03,-0.003374768390446803,3.415169001165615
2022-08-04,-0.015111863579992606,3.3635594331173806
2022-08-05,0.004731343407161382,3.379473587865856
2022-08-07,0.0051850974123324525,3.3969964876213448
2022-08-08,-0.0071219345661841585,3.3728033009149483
2022-08-09,0.0016740428303103798,3.378449518098892
2022-08-10,-0.010245252610290488,3.3438364493548547
2022-08-11,0.0062162090310721955,3.3646224356897627
2022-08-12,-0.009093205880053433,3.3340272311733887
2022-08-14,-0.00011900305892895884,3.3336304717343266
2022-08-15,0.0026991318119274207,3.342628379789795
2022-08-16,0.0018432621905564639,3.3487897202993424
2022-08-17,0.005307797496183526,3.3665644179919925
2022-08-18,0.005002864299214749,3.3834068829297714
2022-08-19,0.007874711970719712,3.4100502376125936
2022-08-21,0.003725272106839417,3.422753602645693
2022-08-22,0.009845479740686126,3.456452253897902
2022-08-23,-0.005766029839071202,3.4365222470646017
2022-08-24,0.0015346218932785784,3.441796009341686
2022-08-25,-0.006745936914240322,3.4185778705909833
2022-08-26,0.008182470980331383,3.4465502848110967
2022-08-28,0.0012885316805308525,3.4509912740416184
2022-08-29,0.002030356501148568,3.4579980166102757
2022-08-30,0.005399196304370825,3.47666842672208
2022-08-31,0.00484089601260144,3.493498617046136
2022-09-01,0.005825823344757159,3.513851122844201
2022-09-02,-0.0020015537993246686,3.506817960779011
2022-09-04,-0.0001418740341070663,3.5063204343680363
2022-09-05,-0.003478669302273125,3.4941231051090673
2022-09-06,0.015816712713145283,3.5493886464469404
2022-09-07,-0.009377870315809802,3.5161029400201533
2022-09-08,-0.0002591009293421262,3.5151919144807318
2022-09-09,-0.0036830809256567995,3.502245178190485
2022-09-11,-0.005560183434943067,3.482772052565601
2022-09-12,-0.005171478809324986,3.4647609706980487
2022-09-13,0.022308915434792992,3.542056030195123
2022-09-14,-0.002289104388992334,3.5339478941903466
2022-09-15,0.007509985829264644,3.5604877927970757
2022-09-16,0.0001221585608594427,3.5609227368618015
2022-09-18,-0.001760544324370632,3.554653574547897
2022-09-19,-0.0051434585095978605,3.536370361371216
2022-09-20,0.004662268652133613,3.552857870049371
2022-09-21,0.006213204364208703,3.574932502072975
2022-09-22,-0.002425345514385795,3.5662620555648408
2022-09-23,0.005399675445695479,3.58551871321919
2022-09-25,0.010419222203307077,3.6228770294063364
2022-09-26,0.016429224749308052,3.6823980903615587
2022-09-27,0.004397318222921219,3.6985907665883557
2022-09-28,-0.014230301964977106,3.6459587031349274
2022-09-29,0.0016027124938043664,3.6518021267003364
2022-09-30,-0.0015716800417682297,3.646062662181315
2022-10-02,0.0007226364957802132,3.6486974401269086
2022-10-03,-0.011852180177796934,3.605452420652258
2022-10-04,-0.01086885084069563,3.5662652960789636
2022-10-05,0.007948311780239168,3.5946110845432466
2022-10-06,0.007308091204670025,3.620880830194407
2022-10-07,0.010661185450859931,3.659483712220574
2022-10-09,0.0030090402778517925,3.670495246106788
2022-10-10,0.006740957731915369,3.6952378994159902
2022-10-11,-0.0025432457371189765,3.6858400013806603
2022-10-12,-0.00043820445494573753,3.684224849871838
2022-10-13,0.002209812484755751,3.6923662959417327
2022-10-14,0.007923874246395655,3.721624142142405
2022-10-16,0.00045017138563150207,3.7232995108392726
2022-10-17,-0.007924378484484271,3.6937946763042873
2022-10-18,-0.0059436059400861715,3.6718402163247466
2022-10-19,0.009161494790803047,3.7054797613392667
2022-10-20,0.004463556223136784,3.7220193785877
2022-10-21,-0.01146857224094779,3.679333130462159
2022-10-23,-0.004523829395299473,3.662688455091475
2022-10-24,0.0010246981276946913,3.666441605093736
2022-10-25,-0.007743336144096009,3.638051115292796
2022-10-26,-0.005861511985508744,3.616726635076614
2022-10-27,0.0019764452237009383,3.623874897159943
2022-10-28,-0.0009276832794671995,3.620513089010967
2022-10-31,0.005816774979981044,3.64157279896182
2022-11-01,0.008723381934292508,3.6733396293286944
2022-11-02,0.006474201983576664,3.697121572043245
2022-11-03,0.00537842249610969,3.717006253877175
2022-11-04,0.001983862691427066,3.724380283908043
2022-11-07,-0.011581484889955945,3.6812464299255123
2022-11-08,-0.014777104342031772,3.6268482673217712
2022-11-09,-0.008179845600039534,3.5971812084803085
2022-11-10,-0.022615583786351423,3.5158288554652333
2022-11-11,-0.016690524719328505,3.4571478270441625
2022-11-14,-0.006804045322294116,3.4336252365430835
2022-11-15,-0.002700984132140562,3.424351069263463
2022-11-16,-0.00992022322675102,3.390380742249606
2022-11-17,-0.001166788335117433,3.386424885547943
2022-11-18,0.002899738413224856,3.3962446318720665
2022-11-21,0.004379624562283268,3.4111189082813365
2022-11-22,0.005512713588600783,3.429923429839352
2022-11-23,-0.011883851902678967,3.3891627277616125
2022-11-24,-0.0034338463592314345,3.3775248636680457
2022-11-25,-0.005131862941383387,3.3601918689865866
2022-11-28,0.002288594627246906,3.367881986044468
2022-11-29,0.006151831789121618,3.3886006295082263
2022-11-30,-0.0011408878142915315,3.3847346163425196
2022-12-01,-0.011215204212963605,3.346774126413551
2022-12-02,-0.006684884223206935,3.324401328857252
2022-12-05,-0.0008621980263998166,3.3215350365925502
2022-12-06,0.0008702092320234255,3.324425467045882
2022-12-07,-0.0022587309440904742,3.3169164843721433
2022-12-08,-0.0031510872956614427,3.306464590977468
2022-12-09,0.0016019669616224744,3.3117614380119886
2022-12-12,-0.0001652779011713729,3.3112140770323335
2022-12-13,-0.007064920904446829,3.287820611480409
2022-12-14,-0.00321359048383032,3.277254902450814
2022-12-15,0.0024567623999280945,3.2853063390701354
2022-12-16,0.0019652938791046327,3.2917629315092936
2022-12-19,0.004816147898085321,3.3076165486328772
2022-12-20,0.0023582882192900957,3.315416861773447
2022-12-21,-0.006586050467649649,3.2935813590005107
2022-12-22,0.0034594800269959368,3.3049754379292593
2022-12-23,0.0061721402262111934,3.325374209776342
